n_x,n_y,n_z,m_x,m_y,m_z,Energy_Transition_eV
0,0,0,0,0,0,0
0,0,1,0,0,0,0.105837072240114
0,0,2,0,0,0,0.423348288960456
0,0,3,0,0,0,0.952533650161027
0,1,0,0,0,0,0.00661481701500713
0,1,1,0,0,0,0.112451889255121
0,1,2,0,0,0,0.429963105975463
0,1,3,0,0,0,0.959148467176034
0,2,0,0,0,0,0.0264592680600285
0,2,1,0,0,0,0.132296340300143
0,2,2,0,0,0,0.449807557020485
0,2,3,0,0,0,0.978992918221055
0,3,0,0,0,0,0.0595333531350642
0,3,1,0,0,0,0.165370425375178
0,3,2,0,0,0,0.482881642095521
0,3,3,0,0,0,1.01206700329609
0,4,0,0,0,0,0.105837072240114
0,4,1,0,0,0,0.211674144480228
0,4,2,0,0,0,0.52918536120057
0,4,3,0,0,0,1.05837072240114
0,5,0,0,0,0,0.165370425375178
0,5,1,0,0,0,0.271207497615292
0,5,2,0,0,0,0.588718714335635
0,5,3,0,0,0,1.11790407553621
0,6,0,0,0,0,0.238133412540257
0,6,1,0,0,0,0.343970484780371
0,6,2,0,0,0,0.661481701500713
0,6,3,0,0,0,1.19066706270128
0,7,0,0,0,0,0.324126033735349
0,7,1,0,0,0,0.429963105975463
0,7,2,0,0,0,0.747474322695806
0,7,3,0,0,0,1.27665968389638
0,8,0,0,0,0,0.423348288960456
0,8,1,0,0,0,0.52918536120057
0,8,2,0,0,0,0.846696577920913
0,8,3,0,0,0,1.37588193912148
0,9,0,0,0,0,0.535800178215578
0,9,1,0,0,0,0.641637250455692
0,9,2,0,0,0,0.959148467176034
0,9,3,0,0,0,1.4883338283766
1,0,0,0,0,0,0.0029399186733365
1,0,1,0,0,0,0.108776990913451
1,0,2,0,0,0,0.426288207633793
1,0,3,0,0,0,0.955473568834363
1,1,0,0,0,0,0.00955473568834363
1,1,1,0,0,0,0.115391807928458
1,1,2,0,0,0,0.4329030246488
1,1,3,0,0,0,0.962088385849371
1,2,0,0,0,0,0.029399186733365
1,2,1,0,0,0,0.135236258973479
1,2,2,0,0,0,0.452747475693821
1,2,3,0,0,0,0.981932836894392
1,3,0,0,0,0,0.0624732718084007
1,3,1,0,0,0,0.168310344048515
1,3,2,0,0,0,0.485821560768857
1,3,3,0,0,0,1.01500692196943
1,4,0,0,0,0,0.108776990913451
1,4,1,0,0,0,0.214614063153565
1,4,2,0,0,0,0.532125279873907
1,4,3,0,0,0,1.06131064107448
1,5,0,0,0,0,0.168310344048515
1,5,1,0,0,0,0.274147416288629
1,5,2,0,0,0,0.591658633008971
1,5,3,0,0,0,1.12084399420954
1,6,0,0,0,0,0.241073331213593
1,6,1,0,0,0,0.346910403453707
1,6,2,0,0,0,0.66442162017405
1,6,3,0,0,0,1.19360698137462
1,7,0,0,0,0,0.327065952408686
1,7,1,0,0,0,0.4329030246488
1,7,2,0,0,0,0.750414241369142
1,7,3,0,0,0,1.27959960256971
1,8,0,0,0,0,0.426288207633793
1,8,1,0,0,0,0.532125279873907
1,8,2,0,0,0,0.849636496594249
1,8,3,0,0,0,1.37882185779482
1,9,0,0,0,0,0.538740096888914
1,9,1,0,0,0,0.644577169129028
1,9,2,0,0,0,0.962088385849371
1,9,3,0,0,0,1.49127374704994
2,0,0,0,0,0,0.011759674693346
2,0,1,0,0,0,0.11759674693346
2,0,2,0,0,0,0.435107963653802
2,0,3,0,0,0,0.964293324854373
2,1,0,0,0,0,0.0183744917083531
2,1,1,0,0,0,0.124211563948467
2,1,2,0,0,0,0.441722780668809
2,1,3,0,0,0,0.97090814186938
2,2,0,0,0,0,0.0382189427533745
2,2,1,0,0,0,0.144056014993489
2,2,2,0,0,0,0.461567231713831
2,2,3,0,0,0,0.990752592914401
2,3,0,0,0,0,0.0712930278284102
